ダウンロードした時刻：2023/08/22 10:00:51

,名古屋,名古屋,名古屋
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号
2022/8/20,曇,8,1
2022/8/21,曇後一時晴,8,1
2022/8/22,曇時々晴,8,1
2022/8/23,曇時々雨,8,1
2022/8/24,曇時々晴,8,1
2022/8/25,雨時々曇,8,1
2022/8/26,曇,8,1
2022/8/27,曇時々晴一時雨,8,1
2022/8/28,薄曇後晴,8,1
2022/8/29,晴後曇,8,1
2022/8/30,曇時々雨,8,1
2022/8/31,曇時々雨一時晴,8,1
2022/9/1,曇時々雨、雷を伴う,8,1
2022/9/2,曇時々晴一時雨,8,1
2022/9/3,曇時々晴一時雨,8,1
2022/9/4,晴時々曇一時雨,8,1
2022/9/5,晴,8,1
2022/9/6,曇時々晴一時雨,8,1
2022/9/7,晴一時曇,8,1
2022/9/8,曇一時雨,8,1
2022/9/9,曇、雷を伴う,8,1
2022/9/10,晴後一時曇,8,1
2022/9/11,晴,8,1
2022/9/12,薄曇,8,1
2022/9/13,薄曇,8,1
2022/9/14,薄曇一時晴,8,1
2022/9/15,曇一時晴,8,1
2022/9/16,晴時々曇,8,1
2022/9/17,曇,8,1
2022/9/18,曇時々晴一時雨,8,1
2022/9/19,雨時々曇,8,1
2022/9/20,曇,8,1
2022/9/21,晴時々曇,8,1
2022/9/22,雨時々曇,8,1
2022/9/23,大雨,8,1
2022/9/24,晴,8,1
2022/9/25,晴一時曇,8,1
2022/9/26,晴,8,1
2022/9/27,曇時々晴,8,1
2022/9/28,曇,8,1
2022/9/29,曇,8,1
2022/9/30,晴,8,1
2022/10/1,快晴,8,1
2022/10/2,晴一時薄曇,8,1
2022/10/3,曇一時晴,8,1
2022/10/4,曇,8,1
2022/10/5,曇,8,1
2022/10/6,曇,8,1
2022/10/7,雨,8,1
2022/10/8,曇時々晴,8,1
2022/10/9,曇後雨,8,1
2022/10/10,曇時々雨一時晴,8,1
2022/10/11,薄曇一時晴,8,1
2022/10/12,曇一時晴,8,1
2022/10/13,曇一時晴,8,1
2022/10/14,晴一時薄曇,8,1
2022/10/15,晴,8,1
2022/10/16,晴,8,1
2022/10/17,雨,8,1
2022/10/18,晴,8,1
2022/10/19,快晴,8,1
2022/10/20,快晴,8,1
2022/10/21,晴,8,1
2022/10/22,曇後晴,8,1
2022/10/23,晴,8,1
2022/10/24,快晴,8,1
2022/10/25,曇時々晴,8,1
2022/10/26,快晴,8,1
2022/10/27,曇一時晴,8,1
2022/10/28,快晴,8,1
2022/10/29,快晴,8,1
2022/10/30,薄曇後晴,8,1
2022/10/31,曇一時晴,8,1
2022/11/1,雨,8,1
2022/11/2,快晴,8,1
2022/11/3,晴,8,1
2022/11/4,晴一時曇,8,1
2022/11/5,晴,8,1
2022/11/6,晴,8,1
2022/11/7,晴後一時曇,8,1
2022/11/8,晴,8,1
2022/11/9,快晴,8,1
2022/11/10,晴一時薄曇,8,1
2022/11/11,晴,8,1
2022/11/12,快晴,8,1
2022/11/13,曇後雨,8,1
2022/11/14,晴後曇,8,1
2022/11/15,晴,8,1
2022/11/16,晴後時々曇,8,1
2022/11/17,晴時々薄曇,8,1
2022/11/18,快晴,8,1
2022/11/19,晴後曇,8,1
2022/11/20,曇,8,1
2022/11/21,晴,8,1
2022/11/22,曇一時晴,8,1
2022/11/23,大雨、雷を伴う,8,1
2022/11/24,薄曇時々晴,8,1
2022/11/25,晴,8,1
2022/11/26,曇後一時晴,8,1
2022/11/27,晴,8,1
2022/11/28,曇後一時雨,8,1
2022/11/29,雨一時曇,8,1
2022/11/30,曇後一時晴,8,1
2022/12/1,晴時々曇,8,1
2022/12/2,晴時々曇,8,1
2022/12/3,晴後一時薄曇,8,1
2022/12/4,曇時々晴,8,1
2022/12/5,曇時々晴,8,1
2022/12/6,晴一時曇,8,1
2022/12/7,晴後薄曇,8,1
2022/12/8,晴時々曇,8,1
2022/12/9,晴,8,1
2022/12/10,快晴,8,1
2022/12/11,晴時々曇,8,1
2022/12/12,晴,8,1
2022/12/13,雨後晴,8,1
2022/12/14,晴,8,1
2022/12/15,晴,8,1
2022/12/16,晴一時曇,8,1
2022/12/17,曇後雨,8,1
2022/12/18,晴,8,1
2022/12/19,晴時々曇,8,1
2022/12/20,曇時々晴,8,1
2022/12/21,曇時々晴,8,1
2022/12/22,雨時々曇一時晴,8,1
2022/12/23,晴,8,1
2022/12/24,大雪後晴,8,1
2022/12/25,晴後一時曇,8,1
2022/12/26,晴,8,1
2022/12/27,晴,8,1
2022/12/28,晴,8,1
2022/12/29,晴時々曇一時雨,8,1
2022/12/30,曇後一時雨,8,1
2022/12/31,曇後晴,8,1
2023/1/1,晴時々曇,8,1
2023/1/2,晴一時曇,8,1
2023/1/3,晴,8,1
2023/1/4,曇時々晴,8,1
2023/1/5,晴,8,1
2023/1/6,薄曇,8,1
2023/1/7,晴時々薄曇,8,1
2023/1/8,晴,8,1
2023/1/9,晴後一時曇,8,1
2023/1/10,晴,8,1
2023/1/11,晴,8,1
2023/1/12,晴,8,1
2023/1/13,薄曇一時晴,8,1
2023/1/14,雨後曇,8,1
2023/1/15,晴後曇一時雨,8,1
2023/1/16,曇後一時晴,8,1
2023/1/17,晴時々曇,8,1
2023/1/18,晴一時曇,8,1
2023/1/19,晴,8,1
2023/1/20,晴,8,1
2023/1/21,晴,8,1
2023/1/22,晴時々薄曇,8,1
2023/1/23,曇一時雨,8,1
2023/1/24,曇一時みぞれ,8,1
2023/1/25,晴時々曇一時雪,8,1
2023/1/26,晴後時々薄曇,8,1
2023/1/27,雪時々曇一時雨,8,1
2023/1/28,晴後一時曇,8,1
2023/1/29,晴時々曇一時雪,8,1
2023/1/30,晴時々曇一時雨,8,1
2023/1/31,快晴,8,1
2023/2/1,曇一時雨,8,1
2023/2/2,薄曇,8,1
2023/2/3,薄曇,8,1
2023/2/4,晴,8,1
2023/2/5,晴,8,1
2023/2/6,晴後薄曇,8,1
2023/2/7,曇一時晴,8,1
2023/2/8,晴,8,1
2023/2/9,晴,8,1
2023/2/10,雨,8,1
2023/2/11,晴後薄曇,8,1
2023/2/12,曇,8,1
2023/2/13,雨後曇,8,1
2023/2/14,晴,8,1
2023/2/15,晴一時曇,8,1
2023/2/16,快晴,8,1
2023/2/17,晴一時薄曇,8,1
2023/2/18,曇後雨,8,1
2023/2/19,雨時々曇,8,1
2023/2/20,晴時々曇,8,1
2023/2/21,晴,8,1
2023/2/22,晴,8,1
2023/2/23,雨時々曇後晴,8,1
2023/2/24,雨時々曇,8,1
2023/2/25,快晴,8,1
2023/2/26,晴,8,1
2023/2/27,快晴,8,1
2023/2/28,快晴,8,1
2023/3/1,晴後薄曇,8,1
2023/3/2,晴一時曇,8,1
2023/3/3,快晴,8,1
2023/3/4,薄曇,8,1
2023/3/5,曇,8,1
2023/3/6,快晴,8,1
2023/3/7,快晴,8,1
2023/3/8,晴,8,1
2023/3/9,晴後薄曇,8,1
2023/3/10,晴,8,1
2023/3/11,快晴,8,1
2023/3/12,曇後時々雨,8,1
2023/3/13,曇一時雨,8,1
2023/3/14,快晴,8,1
2023/3/15,晴,8,1
2023/3/16,晴後曇,8,1
2023/3/17,薄曇,8,1
2023/3/18,雨時々曇,8,1
2023/3/19,快晴,8,1
2023/3/20,晴後時々曇,8,1
2023/3/21,曇後雨,8,1
2023/3/22,晴,8,1
2023/3/23,雨時々曇,8,1
2023/3/24,曇時々晴,8,1
2023/3/25,雨一時曇,8,1
2023/3/26,雨,8,1
2023/3/27,薄曇,8,1
2023/3/28,晴,8,1
2023/3/29,晴,8,1
2023/3/30,晴時々薄曇,8,1
2023/3/31,薄曇後一時晴,8,1
2023/4/1,晴,8,1
2023/4/2,曇時々晴,8,1
2023/4/3,晴一時曇,8,1
2023/4/4,晴,8,1
2023/4/5,曇,8,1
2023/4/6,雨後曇,8,1
2023/4/7,大雨,8,1
2023/4/8,晴時々曇,8,1
2023/4/9,快晴,8,1
2023/4/10,晴後一時薄曇,8,1
2023/4/11,晴一時薄曇,8,1
2023/4/12,曇時々雨一時晴,8,1
2023/4/13,晴,8,1
2023/4/14,曇時々晴,8,1
